(4 + (-9/2 * (1 / (x ^ 11/2))) + (3 * (x ^ 2)) + (4 * (x ^ 3))),((4 * x) + (x ^ -9/2) + (x ^ 3) + (x ^ 4))
(4 + (-1/3 * (3 + (1/3 * x)) * (1 / (x ^ 2))) + (1/9 * (1 / x))),((1/3 * (3 + (1/3 * x)) * (1 / x)) + (4 * x))
(1 + (-3 * (x ^ 3) * Sin(x)) + (6 * (x ^ 2)) + (9 * (x ^ 2) * Cos(x))),(x + (2 * (x ^ 3)) + (3 * (x ^ 3) * Cos(x)))
(5 + (-1 * Sin(x)) + (3 * (x ^ 2)) + (1 / (x * Ln(x))) + Cos(x)),((5 * x) + (x ^ 3) + Sin(x) + Cos(1) + Cos(x) + Ln(Ln(x)))
(5 + (-1 * Sin(x)) + (2 * x) + (Cos(x) * Cos(Sin(x))) + Cos(x)),((5 * x) + (x ^ 2) + Sin(x) + Sin(Sin(x)) + Cos(x))
(5 + (2 * (x ^ 4) * Cos(x)) + (8 * (x ^ 3) * Sin(x)) + (10 * (x ^ 4))),((2 * (x ^ 4) * Sin(x)) + (2 * (x ^ 5)) + (5 * x))
(4 + (-1 * (x ^ 6) * Sin(x)) + (4 * (x ^ 3)) + (6 * (x ^ 5) * Cos(x))),((4 * x) + ((x ^ 6) * Cos(x)) + (x ^ 4))
(((-7 * (x ^ 2) * Sin(x)) + (14 * x * Cos(x))) * (((x ^ 2) * Cos(x)) ^ 6)),(-2 + (((x ^ 2) * Cos(x)) ^ 7))
(1 + (pi * (x ^ (-1 + pi))) + ((2 + (-1 * Ln((x ^ 2)))) * (1 / (x ^ 2)))),(x + ((1 / x) * Ln((x ^ 2))) + (x ^ pi))
(3 + (-2 * (x ^ 4) * Sin(x)) + (8 * (x ^ 3) * Cos(x)) + (40 * (x ^ 4))),((2 * (x ^ 4) * Cos(x)) + (3 * x) + (8 * (x ^ 5)))
(2 + (7/5 * Cos((7/5 * x))) + (Ln(7) * (7 ^ x)) + (1 / x)),((2 * x) + (7 ^ x) + Sin((7/5 * x)) + Ln(x))
(5 + (24 * (x ^ 3)) + ((1/2 + (-1/2 * Ln(x))) * (1 / (x ^ 2)))),((1/2 * (1 / x) * Ln(x)) + (5 * x) + (6 * (x ^ 4)))
(6 + (4 * Ln(3/2) * (3/2 ^ (4 * x))) + (1 / x) + Cos(x)),((6 * x) + (3/2 ^ (4 * x)) + Sin(x) + Ln(x))
(3 + (-3 * x * (1 / ((1 + (3 * x)) ^ 2))) + (1 / (1 + (3 * x))) + Cos(x)),((3 * x) + (x * (1 / (1 + (3 * x)))) + Sin(x))
(2 + (-3 * (1 / (x ^ 4))) + ((3 + (-1 * Sin(x))) * (1 / ((3 * x) + Cos(x))))),((2 * x) + (x ^ -3) + Ln(((3 * x) + Cos(x))))
(5 + (-1 * (1 / x) * Cos(x)) + ((1 / (x ^ 2)) * Sin(x)) + Cos(x)),((-1 * (1 / x) * Sin(x)) + (5 * x) + Sin(x))
((-1 * Sin(x)) + (2 * x) + (8 * (x ^ 3)) + (9/2 * Cos((9/2 * x)))),((2 * (x ^ 4)) + (x ^ 2) + Sin((9/2 * x)) + Cos(x))
(4/5 + (-1 * Sin(x)) + (-1 * Cos(x)) + ((1 / Sin(x)) * Cos(x))),(-5/3 + (-1 * Sin(x)) + (4/5 * x) + Cos(x) + Ln(Sin(x)))
(2 + (-1 * Sin(x)) + (3/2 * (1 / ((3 * x) ^ 1/2))) + (1 / x)),((2 * x) + ((3 * x) ^ 1/2) + Cos(x) + Ln(x))
(1 + (8/3 * Ln(1/4) * (1/4 ^ (-7/4 + (8/3 * x))))),(1 + x + (1/4 ^ (-7/4 + (8/3 * x))))
(4 + (-20/3 * (1 / ((4/3 * x) ^ 6)) * Cos(((4/3 * x) ^ -5)))),((4 * x) + Sin(((4/3 * x) ^ -5)))
(4 + (-2 * x * Sin((x ^ 2))) + (-1 * Sin(x)) + ((2 + (4 * Ln(x))) * x)),((2 * (x ^ 2) * Ln(x)) + (4 * x) + Cos(x) + Cos((x ^ 2)))
((2 + (-3 * (x ^ 2)) + (((-4 * (x ^ 3)) + (8 * x)) * Ln(pi))) * ((pi ^ x) ^ 4)),(1 + (((-1 * (x ^ 3)) + (2 * x)) * ((pi ^ x) ^ 4)))
(2 + (2 * Cos(x)) + (((2 * Log_1/3(x)) + (1 / Ln(1/3))) * x)),((2 * x) + (2 * Sin(x)) + ((x ^ 2) * Log_1/3(x)))
(5 + (4 * (x ^ 3)) + (((2 * Log_9/2(x)) + (1 / Ln(9/2))) * x)),((5 * x) + ((x ^ 2) * Log_9/2(x)) + (x ^ 4))
(4 + (-1 * Sin(x)) + (5 * (x ^ 3) * ((x ^ 4) ^ 1/4)) + Cos(x)),((4 * x) + ((x ^ 4) ^ 5/4) + Sin(x) + Cos(x))
(2 + (4 * Ln(4/5) * x * (4/5 ^ (2 * (x ^ 2)))) + Cos(x)),((2 * x) + (4/5 ^ (2 * (x ^ 2))) + Sin(x))
((-1 * (1 / x)) + ((-5 + (-1 * (1 / x))) * Sin(((5 * x) + Ln(x)))) + Cos(x)),((-1 * Ln(x)) + Sin(x) + Cos(((5 * x) + Ln(x))))
(8 + (2 * Cos((2 * x))) + (((x * Cos(x)) + Sin(x)) * (1 / (x * Sin(x))))),((8 * x) + Sin((2 * x)) + Cos(2) + Ln((x * Sin(x))))
(((1 + (2 * Ln(x))) * Ln(3/2) * x) + ((1 + (Ln(pi) * x)) * (pi ^ x))),((x * (pi ^ x)) + Ln((3/2 ^ ((x ^ 2) * Ln(x)))))
((-1 * (1 / (x ^ 2))) + ((1 + Ln(x)) * Ln(3) * (3 ^ (x * Ln(x))))),((1 / x) + (3 ^ (x * Ln(x))))
(1/2 + (-3/2 * (1 / (x ^ 2))) + (-1 * Sin(x) * Cos(Cos(x)))),((1/2 * x) + (3/2 * (1 / x)) + Sin(Cos(x)))
(4 + ((1 + (Ln(2) * (1 / Ln(3)))) * (2 ^ Log_3(x))) + Sin(x)),((-1 * Cos(x)) + (4 * x) + (x * (2 ^ Log_3(x))))
(3/2 + (-7/3 * (Cos(x) ^ 4/3) * Sin(x)) + (3 * (x ^ 2))),(-3/2 + (3/2 * x) + (x ^ 3) + (Cos(x) ^ 7/3))
((4 * x) + ((-2 + (-10 * Ln(x))) * (x ^ 4) * Sin((2 * (x ^ 5) * Ln(x))))),((2 * (x ^ 2)) + Cos((2 * (x ^ 5) * Ln(x))))
(1 + (-1/2 * (1 / (x ^ 1/2))) + (3 * (e ^ (x ^ 3)) * (x ^ 2))),(x + (-1 * (x ^ 1/2)) + (e ^ (x ^ 3)))
(4 + (2 * Cos((2 * x))) + (3 * (x ^ 2) * Sin(x)) + ((x ^ 3) * Cos(x))),((4 * x) + ((x ^ 3) * Sin(x)) + Sin((2 * x)))
(3 + (2 * x) + (((-1 * Sin(x)) + (3 * (x ^ 2))) * Cos(((x ^ 3) + Cos(x))))),(1 + (3 * x) + (x ^ 2) + Sin(((x ^ 3) + Cos(x))))
(3 + ((-6 + (-6 * x) + (-1 * (1 / x))) * Sin(((3 * (x ^ 2)) + (6 * x) + Ln(x))))),((3 * x) + Cos(((3 * (x ^ 2)) + (6 * x) + Ln(x))))
(1 + (2 * Ln(2) * x * (2 ^ (x ^ 2))) + (6 * ((2 * x) ^ 2)) + (1 / x)),(1 + x + (2 ^ (x ^ 2)) + ((2 * x) ^ 3) + Ln(x))
(1 + (-18 * (x ^ 5) * (Cos((x ^ 6)) ^ 2) * Sin((x ^ 6))) + (2 * x)),(x + (x ^ 2) + (Cos((x ^ 6)) ^ 3))
(3 + (2 * x * Sin(x)) + (x * Cos(x)) + ((x ^ 2) * Cos(x)) + Sin(x)),((3 * x) + (x * Sin(x)) + ((x ^ 2) * Sin(x)))
(11 + (2 * x * Cos((2 * x))) + (Sin(x) * Sin(Cos(x))) + Sin((2 * x))),(3/4 + (10 * x) + ((1 + Sin((2 * x))) * x) + Cos(Cos(x)))
((2 * x) + (pi * x * (x ^ (-1 + pi))) + ((1 / x) * Cos(Ln(x))) + (x ^ pi)),((x * (x ^ pi)) + (x ^ 2) + Sin(Ln(x)))
(2 + ((-2 + (-2 * x * Cos((x ^ 2)))) * Sin((2 + (2 * x) + Sin((x ^ 2)))))),((2 * x) + Cos((2 + (2 * x) + Sin((x ^ 2)))))
(2 + (2 * x * Sin((2 * x))) + (2 * (x ^ 2) * Cos((2 * x))) + (8 * (x ^ 3))),(1 + (2 * x) + (2 * (x ^ 4)) + ((x ^ 2) * Sin((2 * x))))
(3 + (-9 * (x ^ 3) * Cos((x ^ 3))) + (-3 * Sin((x ^ 3))) + Cos(x)),((-3 * x * Sin((x ^ 3))) + (3 * x) + Sin(x))
(2 + (-1 * Sin(x)) + (2 * x * Sin((x ^ 2)) * Sin(Cos((x ^ 2))))),((2 * x) + Cos(x) + Cos(Cos((x ^ 2))))
(5 + (-6 * (x ^ 2) * Sin((2 * x))) + (3 * (x ^ 2)) + (6 * x * Cos((2 * x)))),(1 + (3 * (x ^ 2) * Cos((2 * x))) + (5 * x) + (x ^ 3))
((-12 * (x ^ 2) * Sin((6 * (x ^ 2)))) + Cos(1) + Cos((6 * (x ^ 2)))),((Cos(1) + Cos((6 * (x ^ 2)))) * x)
(1 + (-48 * (x ^ 2)) + (-2 * (x ^ 3)) + (-1 * (1 / (x * (Ln(x) ^ 2))))),(x + (-16 * (x ^ 3)) + (-1/2 * (x ^ 4)) + (1 / Ln(x)))
(6 + (-1 * x * Sin(x)) + ((1 + (2 * Ln(x))) * x) + (1 / x) + Cos(x)),((6 * x) + (x * Cos(x)) + ((x ^ 2) * Ln(x)) + Ln(x))
(4 + (2 * x) + (3/5 * (1 / (x ^ 2/5))) + ((1 + (2 * Ln(x))) * x)),((4 * x) + ((x ^ 2) * Ln(x)) + (x ^ 2) + (x ^ 3/5))
((-48 * (1 / ((2 * (x ^ 4)) ^ 7)) * (x ^ 3)) + (-1 * Sin(x)) + (1 / x)),(((2 * (x ^ 4)) ^ -6) + Cos(x) + Ln((7/2 * x)))
(-5/3 + (-9/4 * (1 / (x ^ 13/4))) + (2 * x) + (e * (x ^ (-1 + e)))),(7/2 + (-5/3 * x) + (x ^ -9/4) + (x ^ 2) + (x ^ e))
(6 + (-1 * (1 / x) * Sin(Ln(x))) + (Ln(pi) * (pi ^ x)) + Cos(x)),((6 * x) + (pi ^ x) + Sin(x) + Cos(Ln(x)))
(2 + (-1 * (Sin(x) ^ 2)) + (4 * (x ^ 3)) + (1 / x) + (Cos(x) ^ 2)),((2 * x) + (Sin(x) * Cos(x)) + (x ^ 4) + Ln(x))
(1 + (2 * x) + ((2 + (-1 * Sin(x))) * Cos((1 + (2 * x) + Cos(x)))) + (1 / x)),(x + (x ^ 2) + Sin((1 + (2 * x) + Cos(x))) + Ln(x))
(7 + (3 * (x ^ 2)) + (Ln(2/3) * (2/3 ^ (e ^ x)) * (e ^ x))),((7 * x) + (2/3 ^ (e ^ x)) + (x ^ 3))
(3 + (-3 * Sin((3 * x))) + (-2 * x * (1 / ((x ^ 2) ^ 2))) + (-1 * Sin(x))),(1 + (3 * x) + (1 / (x ^ 2)) + Cos(x) + Cos((3 * x)))
(5 + (2 * Cos((2 * x))) + (6 * (x ^ 2) * Cos((2 * (x ^ 3)))) + (1 / x)),((5 * x) + Sin((2 * x)) + Sin((2 * (x ^ 3))) + Ln(x))
(1 + (-8 * (x ^ 3)) + (Ln(1/5) * (1/5 ^ Sin(x)) * Cos(x))),(x + (-2 * (x ^ 4)) + (1/5 ^ Sin(x)))
((2 * x) + (((-4 * x) + (6 * (x ^ 2))) * (1 / (((-1 * (x ^ 3)) + (x ^ 2)) ^ 3)))),((x ^ 2) + (((-1 * (x ^ 3)) + (x ^ 2)) ^ -2))
(3 + (10 * (Cos((4 + (-4 * x))) ^ 3/2) * Sin((4 + (-4 * x)))) + Cos(x)),((3 * x) + (Cos((4 + (-4 * x))) ^ 5/2) + Sin(x))
(4 + (-1 * (1 / (x ^ 2))) + (-1 * Sin(x)) + (2 * Cos(x)) + (3 * (x ^ 2))),((2 * Sin(x)) + (4 * x) + (1 / x) + (x ^ 3) + Cos(x))
(3 + (-1 * Sin(x)) + (2 * pi * (x ^ (-1 + pi))) + (2 * Sin((8/3 + (-2 * x))))),((2 * (x ^ pi)) + (3 * x) + Cos(x) + Cos((8/3 + (-2 * x))))
(8 + (-1 * Sin(x)) + (4/3 * (1 / ((x ^ 4) ^ 2/3)) * (x ^ 3))),((8 * x) + ((x ^ 4) ^ 1/3) + Cos(x))
(3/2 + (2 * (7/5 ^ x)) + (2 * Ln(7/5) * x * (7/5 ^ x))),((3/2 + (2 * (7/5 ^ x))) * x)
(1/2 + (-1 * x * (1 / (Sin(x) ^ 2)) * Cos(x)) + (1 / Sin(x))),(1 + (1/2 * x) + (x * (1 / Sin(x))))
(4 + (147/20 * (x ^ 6) * ((3/5 * (x ^ 7)) ^ 3/4)) + Cos(x)),((4 * x) + ((3/5 * (x ^ 7)) ^ 7/4) + Sin(x))
(3 + (-1 * Sin(x)) + (2/5 * (1 / (Sin(x) ^ 3/5)) * Cos(x))),((3 * x) + (Sin(x) ^ 2/5) + Cos(x))
(3 + (4 * (x ^ 3)) + (4/3 * (1 / (Cos(x) ^ 7/3)) * Sin(x))),((3 * x) + (x ^ 4) + (Cos(x) ^ -4/3))
(4 + (-2 * x * Sin((x ^ 2))) + (-1 * Sin(x)) + (12 * (x ^ 3)) + Cos(x)),((3 * (x ^ 4)) + (4 * x) + Sin(x) + Cos(x) + Cos((x ^ 2)))
(2 + (-2 * (x ^ 7) * Sin(x) * Cos(x)) + (7 * (x ^ 6) * (Cos(x) ^ 2))),((2 * x) + ((x ^ 7) * (Cos(x) ^ 2)))
((4 * (x ^ 3)) + ((1 + (6 * (x ^ 2))) * Cos((x + (2 * (x ^ 3))))) + Cos(x)),((x ^ 4) + Sin(x) + Sin((x + (2 * (x ^ 3)))))
(5 + (-2 * (1 / (Ln(x) ^ 2))) + (2 * (1 / Ln(x))) + (4 * (x ^ 3))),((2 * x * (1 / Ln(x))) + (5 * x) + (x ^ 4))
(1 + (-1 * Sin(x)) + (2 * x) + (4 * pi * x * ((4 * x) ^ (-1 + pi))) + ((4 * x) ^ pi)),(x + (x * ((4 * x) ^ pi)) + (x ^ 2) + Cos(x))
(3 + (-1 * x * Sin(x)) + (-1 * Sin(x)) + (3 * (x ^ 2)) + (10 * x) + Cos(x)),((3 * x) + (5 * (x ^ 2)) + (x * Cos(x)) + (x ^ 3) + Cos(x))
(1 + (-2 * (x ^ 7) * Sin(x) * Cos(x)) + (7 * (x ^ 6) * (Cos(x) ^ 2))),(x + ((x ^ 7) * (Cos(x) ^ 2)))
(1 + (6 * (x ^ 7) * Sin(x) * Cos(x)) + (21 * (x ^ 6) * (Sin(x) ^ 2))),(x + (3 * (x ^ 7) * (Sin(x) ^ 2)))
(1 + (3 * (x ^ 2)) + (4 * pi * (1 / x) * (Ln((2 * (x ^ 4))) ^ (-1 + pi)))),(x + (x ^ 3) + (Ln((2 * (x ^ 4))) ^ pi))
(32/5 + (1/2 * (2 + (4 * Ln(x))) * (1 / (x * Ln(x)))) + (1 / x)),((32/5 * x) + Ln(x) + Ln((2 * (x ^ 2) * Ln(x))))
(1 + (pi * (x ^ (-1 + pi))) + ((1 + (1/3 * Ln(x))) * (1 / (x ^ 2/3)))),(x + ((x ^ 1/3) * Ln(x)) + (x ^ pi))
(8 + (4 * (1 / ((x ^ 4) ^ 2)) * (x ^ 3)) + (1 / (Ln(9/4) * x))),((-1 * (1 / (x ^ 4))) + (8 * x) + Log_9/4(x))
(3/5 + (-7 * (1 / (x ^ 8))) + (3 * (x ^ 2)) + Ln((x ^ -7/5))),((2 * x) + (x * Ln((x ^ -7/5))) + (x ^ -7) + (x ^ 3))
(1 + (x * Cos(x)) + ((1 + (2 * Ln(x))) * x) + (Sin(x) * Sin(Cos(x)))),(((1 + Sin(x)) * x) + ((x ^ 2) * Ln(x)) + Cos(x) + Cos(Cos(x)))
(6 + (-1 * Sin(x)) + (4 * (x ^ 3)) + ((1 + Ln(x)) * (1 / (x * Ln(x))))),((6 * x) + (x ^ 4) + Cos(x) + Ln((x * Ln(x))))
(1 + (-1/3 * (1 / x) * Sin(x)) + (-1/3 * (1 / (x ^ 2)) * Cos(x))),(8/3 + x + (1/3 * (1 / x) * Cos(x)))
(3 + (3 * (x ^ 2)) + (Sin(x) * Sin(Cos(x))) + Cos(x) + Ln(x)),((2 * x) + (x * Ln(x)) + (x ^ 3) + Sin(x) + Cos(Cos(x)))
(4 + (-1 * Sin(x)) + (3/2 * Cos((-2/5 + (3/2 * x)))) + (1 / x)),((4 * x) + Sin((-2/5 + (3/2 * x))) + Cos(x) + Ln(x))
(-1 + (-3/4 * (1 / ((x ^ 2) * ((1 / x) ^ 1/4)))) + (4 * (x ^ 3))),(3/2 + (-1 * x) + (x ^ 4) + ((1 / x) ^ 3/4))
(3 + (2 * Cos((2 * x))) + (3/4 * (1 / ((3 * x) ^ 3/4))) + (1 / x)),((3 * x) + ((3 * x) ^ 1/4) + Sin((2 * x)) + Ln(x))
(1 + (-1 * Sin(x)) + (2 * x) + (Ln(1/4) * (1/4 ^ x)) + Cos(x)),(1 + x + (1/4 ^ x) + (x ^ 2) + Sin(x) + Cos(x))
(17/3 + (-15 * (x ^ 2)) + (-1 * Sin(x) * Cos(Cos(x))) + (3 * Cos(x))),(3/2 + (-5 * (x ^ 3)) + (3 * Sin(x)) + (17/3 * x) + Sin(Cos(x)))
