(1 + (2 * x) + (2 * x * Cos((x ^ 2)))),(x + (x ^ 2) + Sin((x ^ 2)))
(1 + (2 * x) + (3 * (x ^ 2)) + Cos(x)),(x + (x ^ 2) + (x ^ 3) + Sin(x))
(2 + (-2 * Sin((2 * x))) + (3 * (x ^ 2))),((2 * x) + (x ^ 3) + Cos((2 * x)))
(1 + (-2 * Sin((2 * x))) + (8 * (x ^ 3))),(x + (2 * (x ^ 4)) + Cos((2 * x)))
(3 + (3 * (x ^ 2)) + (pi * (x ^ (-1 + pi)))),((3 * x) + (x ^ 3) + (x ^ pi))
(3 + (-1 * Sin(x)) + (2 * Cos((2 * x)))),((3 * x) + Sin((2 * x)) + Cos(x))
(4 + ((-1 + (-2 * x)) * Sin((x + (x ^ 2))))),((4 * x) + Cos((x + (x ^ 2))))
(1 + (-1 * Sin(x)) + (2 * x) + Cos(x)),(x + (x ^ 2) + Sin(x) + Cos(x))
(1 + (-4 * Sin((4 * x))) + (4 * (x ^ 3))),(x + (x ^ 4) + Cos((4 * x)))
(3 + (-1 * Sin(x)) + (e * (x ^ (-1 + e)))),((3 * x) + (x ^ e) + Cos(x))
(2 + (-2 * Sin(x)) + (2 * x) + Cos(x)),((2 * x) + (2 * Cos(x)) + (x ^ 2) + Sin(x))
(3 + (pi * x * (x ^ (-1 + pi))) + (x ^ pi)),((3 + (x ^ pi)) * x)
(1 + (2 * Cos((2 * x))) + (3 * (x ^ 2))),(1/2 + x + (x ^ 3) + Sin((2 * x)))
(2 + (-1 * Sin(x)) + Sin((1 + (-1 * x)))),((2 * x) + Cos(x) + Cos((1 + (-1 * x))))
(1 + (-2 * Sin(x)) + (2 * Cos((2 * x)))),(x + (2 * Cos(x)) + Sin((2 * x)))
((-1 * Sin(x)) + (4 * Cos((1 + (4 * x))))),(Sin((1 + (4 * x))) + Cos(x))
(3 + (3 * (x ^ 2)) + (e * (x ^ (-1 + e)))),((3 * x) + (x ^ 3) + (x ^ e))
((-1 + (-1 * Cos(x))) * Sin((x + Sin(x)))),(-2 + Cos((x + Sin(x))))
(1 + (e * (x ^ (-1 + e))) + Cos((1 + x))),(x + (x ^ e) + Sin((1 + x)))
(2 + (e * x * (x ^ (-1 + e))) + (x ^ e)),((2 + (x ^ e)) * x)
(3 + (-3 * Sin((3 * x))) + (4 * (x ^ 3))),(1 + (3 * x) + (x ^ 4) + Cos((3 * x)))
(1 + (2 * pi * ((2 * x) ^ (-1 + pi))) + (2 * x)),(x + (x ^ 2) + ((2 * x) ^ pi))
(-5/4 + (2 * x) + (1 / x) + Cos(x)),((-5/4 * x) + (x ^ 2) + Sin(x) + Ln((3 * x)))
(1 + (4 * (1 / x)) + (5/2 * (x ^ 4))),(x + (1/2 * (x ^ 5)) + Ln((x ^ 4)))
(1 + (2 * x) + (3/2 * (x ^ 1/2))),(1 + x + (x ^ 2) + (x ^ 3/2))
((2 * x) + ((2 + (6 * Ln(x))) * (x ^ 2))),((2 * (x ^ 3) * Ln(x)) + (x ^ 2))
((2 * x) + ((1 + (3 * Ln(x))) * (x ^ 2))),(((x ^ 3) * Ln(x)) + (x ^ 2))
(19/4 + (Sin(x) * Sin(Cos(x)))),(-1/2 + (19/4 * x) + Cos(Cos(x)))
(1/4 + (-1 * Sin(x)) + (2 * Cos(x))),(1 + (1/4 * x) + (2 * Sin(x)) + Cos(x))
(2 + (-20/3 * (x ^ 3)) + (-1 * Cos(x))),(-1/2 + (-5/3 * (x ^ 4)) + (-1 * Sin(x)) + (2 * x))
(8/5 + (-2 * Sin(x)) + (3 * (x ^ 2))),(3 + (2 * Cos(x)) + (8/5 * x) + (x ^ 3))
(5/2 + (3 * (x ^ 2)) + (4 * (x ^ 3))),(-8/5 + (5/2 * x) + (x ^ 3) + (x ^ 4))
((-1 * x * Sin(x)) + (2 * x) + (2 * Cos(x))),((x * Cos(x)) + (x ^ 2) + Sin(x))
((4 * (x ^ 3)) + (x * Cos(x)) + Sin(x)),(1/2 + (x * Sin(x)) + (x ^ 4))
((-1 * Sin(x)) + (9 * (x ^ 2)) + Cos(x)),((3 * (x ^ 3)) + Sin(x) + Cos(x))
(3 + (e * (1 / x) * (Ln(x) ^ (-1 + e)))),(1 + (3 * x) + (Ln(x) ^ e))
(2 + (-1 * Cos((1 + (-1 * x)))) + Cos(x)),((2 * x) + Sin(x) + Sin((1 + (-1 * x))))
(5 + (e * (Sin(x) ^ (-1 + e)) * Cos(x))),((5 * x) + (Sin(x) ^ e))
((2 * Cos(x)) + (x * Cos(x)) + Sin(x)),(1 + (2 * Sin(x)) + (x * Sin(x)))
((2 * x) + (8 * (e ^ (x ^ 8)) * (x ^ 7))),((e ^ (x ^ 8)) + (x ^ 2))
((3 * (x ^ 2)) + (4 * (x ^ 3)) + Cos(x)),((x ^ 3) + (x ^ 4) + Sin(x))
(3 + ((1 + (2 * Ln(x))) * x) + (1 / x)),((3 * x) + ((x ^ 2) * Ln(x)) + Ln(x))
((4 * x) + (7 * (x ^ 6) * Cos((x ^ 7)))),((2 * (x ^ 2)) + Sin((x ^ 7)))
(4 + (4 * (1 / ((-1 + (4 * x)) * Ln(4))))),((4 * x) + Log_4((-1 + (4 * x))))
((-1 * (1 / x) * Sin(Ln(x))) + (4 * x)),((2 * (x ^ 2)) + Cos(Ln(x)))
((-1 * Sin(x) * Cos(Cos(x))) + (2 * x)),(9/4 + (x ^ 2) + Sin(Cos(x)))
(3 + (-1 * (1 / (x ^ 2))) + (4 * (1 / x))),((3 * x) + (1 / x) + Ln((x ^ 4)))
(4 + (x * (1 / ((x ^ 2) ^ 1/2)))),((4 * x) + ((x ^ 2) ^ 1/2))
(-2/5 + (-2 * Sin((2 * x))) + (1 / x)),((-2/5 * x) + Cos((2 * x)) + Ln(x))
(3 + (-1 * Sin(x)) + (Ln(2) * (2 ^ x))),((3 * x) + (2 ^ x) + Cos(x))
(7 + (Ln(pi) * x * (pi ^ x)) + (pi ^ x)),((7 + (pi ^ x)) * x)
(4 + (-1 * Sin(x)) + (Ln(pi) * (pi ^ x))),((4 * x) + (pi ^ x) + Cos(x))
(3 + (2 * Ln(5) * x * (5 ^ (x ^ 2)))),(1 + (3 * x) + (5 ^ (x ^ 2)))
(1 + ((1 + (2 * Ln(x))) * x) + Cos(x)),(x + ((x ^ 2) * Ln(x)) + Sin(x))
(1 + (4 * x) + (1 / (Ln(7/2) * x))),(x + (2 * (x ^ 2)) + Log_7/2(x))
(3 + (-10/3 * x) + (1 / (Ln(pi) * x))),(3 + (-5/3 * (x ^ 2)) + (3 * x) + Log_pi(x))
(3 + ((9/5 + (18/5 * Ln(x))) * x)),((3 * x) + (9/5 * (x ^ 2) * Ln(x)))
(3 + (-2 * Sin(x)) + (1 / x) + Cos(x)),((2 * Cos(x)) + (3 * x) + Sin(x) + Ln(x))
(2 + (4 * (x ^ 3)) + (1 / x) + Cos(x)),((2 * x) + (x ^ 4) + Sin(x) + Ln((2 * x)))
(3 + (-1 * Sin(x)) + (1 / x) + Cos(x)),((3 * x) + Sin(x) + Cos(x) + Ln(x))
(4 + ((1 + Cos(x)) * (1 / (x + Sin(x))))),((4 * x) + Ln((x + Sin(x))))
(3 + (-2 * (1 / (x ^ 3))) + (-1 * Sin(x))),((3 * x) + (x ^ -2) + Cos(x))
(5 + (-1 * (1 / (x ^ 2))) + (5 * (x ^ 4))),((5 * x) + (1 / x) + (x ^ 5))
(5 + (x * Cos(x)) + (1 / x) + Sin(x)),((5 * x) + (x * Sin(x)) + Ln(x))
(2 + (-1 * (1 / (x ^ 2))) + (6 * (x ^ 2))),((2 * x) + (2 * (x ^ 3)) + (1 / x))
(6 + (-2 * (1 / (x ^ 3))) + (2 * Cos(x))),((2 * Sin(x)) + (6 * x) + (x ^ -2))
(-2 + (-1 * x * Sin(x)) + (4 * x) + Cos(x)),((-2 * x) + (2 * (x ^ 2)) + (x * Cos(x)))
(4 + (-1 * Sin(x)) + (1 / (x * Ln(x)))),((4 * x) + Cos(x) + Ln(Ln(x)))
(1 + (3 * (x ^ 2)) + (1 / (Ln(3) * x))),(x + (x ^ 3) + Log_3(x))
(2 + (6 * (x ^ 2) * Cos((2 * (x ^ 3))))),((2 * x) + Sin((2 * (x ^ 3))))
(4 + (-1 * x * Sin(x)) + (4 * x) + Cos(x)),((2 * (x ^ 2)) + (4 * x) + (x * Cos(x)))
(1 + (-2 * Sin(x)) + (1 / (x * Ln(x)))),(x + (2 * Cos(x)) + Ln(Ln(x)))
(4 + (2 * x) + ((1 / x) * Cos(Ln(x)))),((4 * x) + (x ^ 2) + Sin(Ln(x)))
(2 + (4 * (x ^ 3)) + (1 / (x * Ln(x)))),((2 * x) + (x ^ 4) + Ln(Ln(x)))
(2 + (-9 * (x ^ 2) * Sin((3 * (x ^ 3))))),((2 * x) + Cos((3 * (x ^ 3))))
(2 + (-2 * Sin(x)) + (e ^ x) + Cos(x)),((2 * x) + (2 * Cos(x)) + (e ^ x) + Sin(x))
(1 + (36 * (x ^ 3) * Cos((9 * (x ^ 4))))),(x + Sin((9 * (x ^ 4))))
(1 + (2 * x) + (2 * Cos(x)) + (3 * (x ^ 2))),(x + (2 * Sin(x)) + (x ^ 2) + (x ^ 3))
(2 + (2 * x) + (Sin(x) * Sin(Cos(x)))),(1 + (2 * x) + (x ^ 2) + Cos(Cos(x)))
(1 + ((4 + (2 * x)) * Cos(((4 * x) + (x ^ 2))))),(x + Sin(((4 * x) + (x ^ 2))))
(3 + (-1 * Sin(x)) + (2 * x) + (4 * (x ^ 3))),((3 * x) + (x ^ 2) + (x ^ 4) + Cos(x))
(10 + ((1 + (-1 * Ln(x))) * (1 / (x ^ 2)))),((10 * x) + ((1 / x) * Ln(x)))
(2 + (-2 * x * Sin((x ^ 2))) + Cos(x)),((2 * x) + Sin(x) + Cos((x ^ 2)))
(-3 + (-3 * x * Sin((3 * x))) + Cos((3 * x))),(2 + (-3 * x) + (x * Cos((3 * x))))
((-4 * Cos((-4 * x))) + (-2 * Sin(x)) + (2 * x)),((2 * Cos(x)) + (x ^ 2) + Sin((-4 * x)))
(4 + (-1 * x * Sin(x)) + (2 * x) + Cos(x)),((4 * x) + (x * Cos(x)) + (x ^ 2))
(1 + (-1 * Sin(x)) + (2 * x) + (2 * Cos(x))),(x + (2 * Sin(x)) + (x ^ 2) + Cos(x))
(8 + (-1 * (1 / x) * Sin(Ln((3 * x))))),((8 * x) + Cos(Ln((3 * x))))
(2 + (3 * x * Cos((3 * x))) + Sin((3 * x))),((2 + Sin((3 * x))) * x)
(1 + ((1 + (-1 * Ln(x))) * (1 / (x ^ 2)))),(x + ((1 / x) * Ln(x)))
(1 / (Ln(3/5) * x * Ln((3 * x)))),Log_3/5(Ln((3 * x)))
(2 + (4 * x) + (Cos(x) * Cos(Sin(x)))),((2 * x) + (2 * (x ^ 2)) + Sin(Sin(x)))
(3 + (3 * (x ^ 2)) + (1 / (Ln(2) * x))),((3 * x) + (x ^ 3) + Log_2(x))
(3 + (2 * x) + (3 * (x ^ 2)) + (4 * (x ^ 3))),((3 * x) + (x ^ 2) + (x ^ 3) + (x ^ 4))
(5 + (((3 * (x ^ 2)) + (x ^ 3)) * (e ^ x))),((5 * x) + ((e ^ x) * (x ^ 3)))
(6 + (2 * x) + (Cos(x) * Cos(Sin(x)))),((6 * x) + (x ^ 2) + Sin(Sin(x)))
(1 + (-1 * x * Sin(x)) + (2 * x) + Cos(x)),(x + (x * Cos(x)) + (x ^ 2))
((-1 * Sin(x)) + (2 * x) + (3 * Cos((3 * x)))),((x ^ 2) + Sin((3 * x)) + Cos(x))
(2 + (-1 * Cos(x)) + (2 * x) + (4 * (x ^ 3))),((-1 * Sin(x)) + (2 * x) + (x ^ 2) + (x ^ 4))
(3 + ((-1 + Sin(x)) * Sin((x + Cos(x))))),((3 * x) + Cos((x + Cos(x))))
(1 + (-1 * Sin(x)) + (2 * x) + (4 * (x ^ 3))),(x + (x ^ 2) + (x ^ 4) + Cos(x))
(2 + (-3 * (1 / ((3 * x) ^ 2))) + (1 / x)),((2 * x) + ((3 * x) ^ -1) + Ln(x))
(1 + (-4/3 * (x ^ 1/3)) + Cos(x)),(x + (-1 * (x ^ 4/3)) + Sin(x))
(3/2 * (Ln(x) ^ 1/2) * (1 / x)),(1 + (Ln(x) ^ 3/2))
(2 + (-1 * (1 / (x ^ 2)) * Cos((1 / x)))),((2 * x) + Sin((1 / x)))
(7 + (2 * x * Cos((x ^ 2))) + Ln(x)),((6 * x) + (x * Ln(x)) + Sin((x ^ 2)))
(3 + (2 * x) + (2 * Ln(3) * (3 ^ (2 * x)))),((3 * x) + (3 ^ (2 * x)) + (x ^ 2))
(4 + (((2 * Log_2(x)) + (1 / Ln(2))) * x)),((4 * x) + ((x ^ 2) * Log_2(x)))
(1/3 + (1/3 * Ln(x)) + Cos(x)),((1/3 * x * Ln(x)) + Sin(x))
(1 + (2 * x) + (2 * Cos((2 * x))) + (1 / x)),(x + (x ^ 2) + Sin((2 * x)) + Ln(x))
(2 + (18 * (x ^ 3) * ((x ^ 4) ^ 7/2))),((2 * x) + ((x ^ 4) ^ 9/2))
(3 + (-3 * (1 / (x ^ 4)) * Cos((x ^ -3)))),((3 * x) + Sin((x ^ -3)))
(-1/2 + (2 * (1 + Cos(x)) * (x + Sin(x)))),((-1/2 * x) + ((x + Sin(x)) ^ 2))
(2 + (-16/3 * (1 / ((4 * x) ^ 7/3)))),((2 * x) + ((4 * x) ^ -4/3))
(1 + (-5/3 * (1 / ((5 * x) ^ 4/3)))),(x + ((5 * x) ^ -1/3))
((5 * (x ^ 4)) + (Sin(x) * Sin(Cos(x)))),((x ^ 5) + Cos(Cos(x)))
(-1 + (4 * x) + (pi * (x ^ (-1 + pi))) + Cos(x)),((-1 * x) + (2 * (x ^ 2)) + (x ^ pi) + Sin(x))
(1 + (3 * e * (x ^ 2) * ((x ^ 3) ^ (-1 + e)))),(x + ((x ^ 3) ^ e))
(1 + (4 * (1 / (Ln(8) * x))) + Cos(x)),(x + Sin(x) + Log_8((x ^ 4)))
(-8/3 + (4 * (1 / (Ln(7/3) * x)))),((-8/3 * x) + Log_7/3((x ^ 4)))
(17/3 + (1 / x) + (1 / (x * Ln(x)))),((17/3 * x) + Ln(x) + Ln(Ln(x)))
(-5/2 + (2/3 * x) + (27 * ((3 * x) ^ 8))),((-5/2 * x) + (1/3 * (x ^ 2)) + ((3 * x) ^ 9))
(3 + (18/5 * (1 / (Ln(2/5) * x)))),((3 * x) + Log_2/5(((x ^ 2) ^ 9/5)))
(5 + (2 * x) + (9/5 * Cos((9/5 * x)))),((5 * x) + (x ^ 2) + Sin((9/5 * x)))
((-4 * (1 / ((4/3 * x) ^ 4))) + Cos(x)),(((4/3 * x) ^ -3) + Sin(x))
(5 + (2 * x) + (4/3 * (e ^ (4/3 * x)))),((5 * x) + (e ^ (4/3 * x)) + (x ^ 2))
(3/5 + (-2 * x * (1 / ((x ^ 2) ^ 2)))),((3/5 * x) + (1 / (x ^ 2)))
((2 * (1 / (Ln(7/3) * x))) + (1 / x)),(Ln((5 * x)) + Log_7/3((x ^ 2)))
(1 + (2 * x) + ((2 + (6 * Ln(x))) * (x ^ 2))),(x + (2 * (x ^ 3) * Ln(x)) + (x ^ 2))
(2 + (3 * (x ^ 2)) + ((1 + (2 * Ln(x))) * x)),((2 * x) + ((x ^ 2) * Ln(x)) + (x ^ 3))
(3 + (-1 * Sin(x)) + ((1 + (2 * Ln(x))) * x)),(1 + (3 * x) + ((x ^ 2) * Ln(x)) + Cos(x))
((-7/3 * (1 / (x ^ 10/3))) + (1 / x)),((x ^ -7/3) + Ln(x))
(3 + (-2 * Sin(x)) + ((1 + (2 * Ln(x))) * x)),((2 * Cos(x)) + (3 * x) + ((x ^ 2) * Ln(x)))
(2 + (2 * x) + ((1 + (3 * Ln(x))) * (x ^ 2))),((2 * x) + ((x ^ 3) * Ln(x)) + (x ^ 2))
(1 + ((6 + (8 * Ln((x ^ 3)))) * (x ^ 3))),(x + (2 * (x ^ 4) * Ln((x ^ 3))))
(2 + (-1 * Sin(x)) + ((1 + (2 * Ln(x))) * x)),((2 * x) + ((x ^ 2) * Ln(x)) + Cos(x))
(2 + (-1 * (1 / (x ^ 2))) + Ln(3/4)),((2 * x) + (1 / x) + Ln((3/4 ^ x)))
(-1/2 + (-3 * Sin((3 * x))) + (-1 * Cos(x))),(-1/3 + (-1 * Sin(x)) + (-1/2 * x) + Cos((3 * x)))
(1 + (3 * (1 / Sin((3 * x))) * Cos((3 * x)))),(x + Ln(Sin((3 * x))))
(4 + (-1 * (1 / Cos(x)) * Sin(x)) + (2 * x)),((4 * x) + (x ^ 2) + Ln(Cos(x)))
(-7/5 + (-2 * Sin(x)) + (e * (x ^ (-1 + e)))),((-7/5 * x) + (2 * Cos(x)) + (x ^ e))
(1 + (Sin(x) * Sin(Cos(x))) + (1 / x)),(x + Cos(Cos(x)) + Ln(x))
(2 + (-1 * Sin(x)) + (2 * Cos(x)) + (1 / x)),((2 * x) + (2 * Sin(x)) + Cos(x) + Ln(x))
(4 + (2 * x * Cos((x ^ 2))) + (2 * (1 / x))),((4 * x) + Sin((x ^ 2)) + Ln((x ^ 2)))
(6 + (Sin(x) * Sin(Cos(x))) + (1 / x)),((6 * x) + Cos(Cos(x)) + Ln(x))
(1 + (-1 * (1 / (x ^ 2))) + (pi * (x ^ (-1 + pi)))),(x + (1 / x) + (x ^ pi))
(1 + (4 * x) + (4 * (1 / Sin(x)) * Cos(x))),(x + (2 * (x ^ 2)) + Ln((Sin(x) ^ 4)))
(3 + ((2 + Cos(x)) * (1 / ((2 * x) + Sin(x))))),((3 * x) + Ln(((2 * x) + Sin(x))))
(-2/5 + (2 * x * Cos((x ^ 2))) + (4 * x)),((-2/5 * x) + (2 * (x ^ 2)) + Sin((x ^ 2)))
(4 + (-1 * Sin(x)) + (-1 * Cos(x)) + (1 / x)),((-1 * Sin(x)) + (4 * x) + Cos(x) + Ln(x))
(3 + (-5 * (1 / ((x ^ 5) ^ 2)) * (x ^ 4))),((3 * x) + (1 / (x ^ 5)))
(5 + (-1 * Sin(x)) + (3 * (1 / x)) + Cos(x)),((5 * x) + Sin(x) + Cos(x) + Ln((x ^ 3)))
(3 + (2 * (1 / x)) + (3 * (x ^ 2)) + Cos(x)),((2 * Ln(x)) + (3 * x) + (x ^ 3) + Sin(x))
(1 + (-1 * Sin(x)) + (16 * (x ^ 3)) + (1 / x)),(x + (4 * (x ^ 4)) + Cos(x) + Ln(x))
((2 * x) + (x * Cos(x)) + (1 / x) + Sin(x)),((x * Sin(x)) + (x ^ 2) + Ln(x))
(1 + (-3 * (x ^ 2)) + (-1 * Sin(x)) + (1 / x)),(x + (-1 * (x ^ 3)) + Cos(x) + Ln(x))
(7 + ((1 / Sin(x)) * Cos(x)) + Cos(x)),((7 * x) + Sin(x) + Ln(Sin(x)))
(1 + (-12 * (1 / ((x ^ 4) ^ 4)) * (x ^ 3))),(x + ((x ^ 4) ^ -3))
(((2 + (2 * Sin(x))) * x) + ((x ^ 2) * Cos(x))),((1 + Sin(x)) * (x ^ 2))
(1 + (-3 * (e ^ Cos((3 * x))) * Sin((3 * x)))),(x + (e ^ Cos((3 * x))))
(2 + (-1 * Sin(x)) + (4 * (x ^ 3)) + Cos(x)),((2 * x) + (x ^ 4) + Sin(x) + Cos(x))
(-2 + ((1 + (-1 * Sin(x))) * Cos((x + Cos(x))))),(-3 + (-2 * x) + Sin((x + Cos(x))))
((2 * x) + (3 * pi * ((3 * x) ^ (-1 + pi))) + Sin(x)),((-1 * Cos(x)) + (x ^ 2) + ((3 * x) ^ pi))
(2 + (4 * Ln(pi) * (pi ^ (4 * x))) + (1 / x)),((2 * x) + (pi ^ (4 * x)) + Ln(x))
(2 + (2 * x) + (4 * (x ^ 3) * Cos((x ^ 4)))),((2 * x) + (x ^ 2) + Sin((x ^ 4)))
(2 + (2 * Sin((2 * x)) * Sin(Cos((2 * x))))),((2 * x) + Cos(Cos((2 * x))))
(4 + (8 * (Sin((2 * x)) ^ 3) * Cos((2 * x)))),((4 * x) + (Sin((2 * x)) ^ 4))
(4 + (Sin(x) * Sin(Cos(x))) + Cos(x)),((4 * x) + Sin(x) + Cos(Cos(x)))
(4 + ((1 / x) * Cos(Ln(x))) + Cos(x)),((4 * x) + Sin(x) + Sin(Ln(x)))
(1 + (2 * e * ((2 * x) ^ (-1 + e))) + (4 * (x ^ 3))),(x + (x ^ 4) + ((2 * x) ^ e))
